bank,pc,count
03,7562,3
03,7563,3
03,7564,3
03,7566,3
03,7567,3
03,7570,3
03,7571,3
03,7572,17
03,7573,17
03,7577,1
03,7600,1
03,7601,1
03,7602,1
03,7603,1
03,7604,1
03,7605,1
03,7606,1
03,7607,2
03,7610,2
03,7611,2
03,7612,2
03,7613,10
03,7614,10
03,7615,10
03,7621,24
03,7622,24
03,7623,24
03,7655,1
03,7656,1
03,7657,1
03,7670,6
03,7671,6
03,7672,6
03,7673,6
03,7675,5
03,7676,1
03,7677,1
03,7700,1
03,7701,1
03,7702,1
03,7703,1
03,7704,1
03,7705,5
03,7706,5
03,7707,5
04,2024,1
04,2026,1
04,2030,1
04,2031,1
04,2032,1
04,2040,1
04,2041,1
04,2042,1
04,2043,1
04,2044,1
04,2045,1
04,2047,1
04,2050,1
04,2051,1
04,2052,1
04,2053,1
04,2054,1
04,2055,1
04,2056,1
04,2057,1
04,2060,1
04,2061,1
04,2062,1
04,2063,1
04,2064,1
04,2072,1
04,2073,22
04,2074,22
04,2075,22
04,2076,22
04,2077,22
04,2100,22
04,2101,22
04,2102,21
04,2103,21
04,2105,1
04,2106,1
04,2107,1
04,2110,1
04,2111,1
04,2112,1
04,2134,1
04,2135,1
04,2136,1
04,2137,1
04,2140,1
04,2141,1
04,2143,1
04,2147,1
04,2151,1
04,2152,1
04,2153,1
04,2155,1
04,2157,1
04,2161,1
04,2162,1
04,2202,1
04,2203,1
04,2204,1
04,2206,1
04,2210,1
04,2211,1
04,2212,1
04,2213,1
04,2214,1
04,2216,1
04,2217,1
04,2224,1
04,2226,1
04,2227,1
04,2230,1
04,2231,1
04,2232,1
04,2233,1
04,2234,1
04,2235,1
04,2236,1
04,2237,1
04,2240,1
04,2241,1
04,2242,1
04,2243,1
04,2244,1
04,2245,1
04,2246,1
04,2250,1
04,2251,1
04,2252,1
04,2253,1
04,2254,1
04,2255,1
04,2256,1
04,2257,1
04,2260,1
04,2261,1
04,2310,1
04,2311,1
04,2312,1
04,2314,1
04,2316,1
04,2317,1
04,2320,1
04,2321,1
04,2330,1
04,2331,1
04,2332,1
04,2333,1
04,2334,1
04,2335,1
04,2336,1
04,2337,1
04,2340,1
04,2341,1
04,2342,1
04,2343,1
04,2344,1
04,2345,1
04,2346,1
04,2347,1
04,2350,1
04,2351,1
04,2352,1
04,2353,1
04,2354,1
04,2355,1
04,2356,1
04,2357,1
04,2360,1
04,2361,1
04,2362,1
04,2363,1
04,3254,1
04,3255,1
04,3256,1
04,3257,1
04,3270,1
04,3272,1
04,3274,18
04,3275,18
04,3276,18
04,3277,18
04,3300,18
04,3301,18
04,3302,18
04,3303,18
04,3304,18
04,3305,18
04,3306,18
04,3307,18
04,3310,18
04,3313,18
04,3314,18
04,3315,18
04,3316,18
05,2447,1
05,2450,1
05,2451,1
05,2456,1
05,2457,1
05,2460,1
05,2461,1
05,2462,1
05,2463,1
05,2464,1
05,2465,1
05,2466,1
05,2467,1
05,2470,1
05,2471,1
05,2472,1
05,2473,1
05,2474,1
05,2475,1
05,2476,1
05,2477,1
05,2500,1
05,2501,2
05,2502,2
05,2503,2
05,2504,2
05,2505,2
05,2506,2
05,2507,2
05,2510,2
05,2511,2
05,2512,2
05,2513,2
05,2514,2
05,2515,2
05,2516,2
05,2517,2
05,2520,2
05,2521,2
05,2522,2
05,2523,2
05,2524,2
05,2525,2
05,2526,2
05,2527,2
05,2530,2
05,2531,2
05,2532,2
05,2533,2
05,2534,2
05,2535,2
05,2536,2
05,2542,2
05,2543,2
05,2544,2
05,2545,2
05,2546,2
05,2547,2
05,2550,2
05,2551,2
05,2552,2
05,2553,2
05,2554,2
05,2555,2
05,2556,2
05,2557,2
05,2560,2
05,2561,2
05,2562,2
05,2563,2
05,2564,2
05,2565,2
05,2566,2
05,2567,2
05,2570,2
05,2571,2
05,2572,2
05,2573,2
05,2574,2
05,2575,2
05,2576,2
05,2577,2
05,2600,2
05,2601,2
05,2602,2
05,2603,2
05,2604,2
05,2605,2
05,2606,2
05,2607,2
05,2610,2
05,2611,2
05,2612,2
05,2613,2
05,2614,2
05,2615,2
05,2616,2
05,2617,2
05,2620,2
05,2621,2
05,2622,2
05,2623,2
05,2624,2
05,2625,2
05,2626,2
05,2627,2
05,2630,2
05,2631,2
05,2632,2
05,2633,2
05,2634,2
05,2635,2
05,2636,2
05,2637,2
05,2640,2
05,2641,3
05,2643,3
05,2644,3
05,2645,3
05,2646,3
05,2647,3
05,2650,3
05,2651,3
05,2652,5
05,2653,5
05,2654,5
05,2655,5
05,2656,5
05,2657,5
05,2660,5
05,2661,5
05,2662,5
05,2663,5
05,2664,5
05,2665,5
05,2666,5
05,2667,1
05,2670,1
05,2671,1
05,2672,1
05,2673,1
05,2674,1
05,2675,1
05,2676,1
05,2677,1
05,2703,1
05,2704,1
05,2705,1
05,2706,1
05,2707,1
05,2711,1
05,2712,1
05,2713,1
05,2730,1
05,2731,1
05,2732,1
05,2733,1
05,2734,1
05,2735,1
05,2736,1
05,2737,1
05,2740,1
05,2741,1
05,2742,1
05,2743,1
05,2744,1
05,2745,1
05,2746,1
05,2747,1
05,2750,1
05,2751,1
05,2752,1
05,2753,1
05,2754,1
05,2761,1
05,2762,1
05,2763,1
05,2764,1
05,2765,1
05,2766,1
05,2767,1
05,2770,1
05,2771,2
05,2772,2
05,2773,2
05,2774,2
05,2775,3
05,2776,13
05,2777,13
05,3000,13
05,3001,13
05,3002,13
05,3003,13
05,3004,13
05,3005,13
05,3007,1
05,3011,12
05,3012,10
05,3013,2
05,3014,2
05,3015,2
05,3016,2
05,3017,2
05,3020,2
05,3021,2
05,3022,2
05,3023,2
05,3024,2
05,3025,2
05,3026,2
05,3027,2
05,3030,12
05,3031,12
05,3032,12
05,3033,12
05,3034,1
05,3035,11
05,3036,1
05,3037,1
05,3040,1
05,3041,1
05,3042,1
05,3043,12
05,3044,10
05,3045,2
05,3046,1
05,3047,1
05,3050,1
05,3051,1
05,3052,1
05,3054,1
05,3056,1
05,3070,3
05,3071,3
05,3072,3
05,3073,3
05,3074,3
05,3102,3
05,3107,2
05,3110,2
05,3111,2
05,3112,2
05,3113,2
05,3114,2
05,3115,2
05,3116,3
05,3117,3
05,3120,3
05,3121,3
05,3122,3
05,3123,3
05,3124,3
05,3125,3
05,3126,3
05,3127,3
05,3130,3
05,3131,3
05,3132,3
05,3133,3
05,3134,3
05,3135,3
05,3136,3
05,3137,3
05,3140,3
05,3141,3
05,3142,3
05,3143,3
05,3144,3
05,3145,3
05,3146,4
05,3147,4
05,3150,4
05,3151,4
05,3152,4
05,3153,4
05,3154,4
05,3155,4
05,3156,4
05,3157,4
05,3160,1
05,3161,4
05,3162,4
05,3163,4
05,3164,4
05,3165,4
05,3166,4
05,3167,4
05,3170,4
05,3171,4
05,3172,4
05,3173,4
05,3174,4
05,3175,4
05,3176,4
05,3177,4
05,3200,4
05,3201,4
05,3202,4
05,3203,4
05,3204,4
05,3205,4
05,3206,4
05,3207,4
05,3210,4
05,3211,4
05,3212,4
05,3213,4
05,3214,4
05,3215,4
05,3216,4
05,3217,4
05,3220,4
05,3221,4
05,3222,4
05,3223,4
05,3224,4
05,3225,4
05,3226,4
05,3227,4
05,3230,4
05,3231,4
05,3232,4
05,3233,4
05,3234,4
05,3235,4
05,3236,4
05,3237,4
05,3240,4
05,3241,4
05,3242,4
05,3243,4
05,3244,4
05,3245,4
05,3246,4
05,3247,4
05,3250,4
05,3251,4
05,3252,4
05,3253,4
05,3254,4
05,3255,4
05,3256,4
05,3257,4
05,3260,4
05,3261,4
05,3262,4
05,3263,4
05,3264,4
05,3265,4
05,3266,4
05,3267,4
05,3270,4
05,3271,4
05,3272,4
05,3273,4
05,3274,44
05,3275,44
05,3276,44
05,3277,44
05,3300,44
05,3301,40
05,3302,4
05,3303,4
05,3304,4
05,3305,4
05,3306,4
05,3307,4
05,3310,4
05,3311,4
05,3312,4
05,3313,4
05,3314,4
05,3315,4
05,3316,4
05,3317,4
05,3320,4
05,3321,4
05,3322,4
05,3323,4
05,3324,4
05,3325,4
05,3326,4
05,3327,4
05,3330,4
05,3331,4
05,3332,4
05,3333,4
05,3334,4
05,3335,4
05,3336,4
05,3337,4
05,3340,4
05,3341,4
05,3342,4
05,3343,4
05,3344,4
05,3345,4
05,3506,1431
05,3507,1431
05,3510,1431
05,3511,1431
05,3512,31
05,3513,31
05,3514,31
05,3515,2
05,3516,2
05,3517,2
05,3520,2
05,3521,2
05,3522,2
05,3523,1429
05,3524,731
05,3526,698
05,3527,698
05,3530,273
05,3532,425
05,3533,425
05,3534,425
05,3535,411
05,3536,16
05,3537,16
05,3540,16
05,3541,16
05,3542,16
05,3543,411
05,3544,411
05,3545,411
05,3546,397
05,3547,397
05,3550,14
05,3551,14
05,3552,14
05,3553,411
05,3554,411
05,3555,411
05,3556,411
05,3557,387
05,3561,10
05,3562,14
05,3563,411
05,3564,766
05,3565,766
05,3566,766
05,3567,167
05,3570,167
05,3571,167
05,3572,56
05,3573,56
05,3574,56
05,3575,56
05,3576,56
05,3577,56
05,3600,56
05,3601,56
05,3602,56
05,3603,56
05,3604,56
05,3605,30
05,3606,30
05,3607,30
05,3610,30
05,3611,111
05,3612,111
05,3613,111
05,3614,82
05,3615,82
05,3616,29
05,3617,29
05,3620,29
05,3621,29
05,3622,224
05,3623,224
05,3624,224
05,3625,224
05,3626,224
05,3627,224
05,3630,224
05,3631,224
05,3632,224
05,3633,224
05,3634,224
05,3635,224
05,3636,224
05,3637,195
05,3641,29
05,3642,29
05,3643,29
05,3644,29
05,3645,29
05,3646,29
05,3647,29
05,3650,29
05,3651,29
05,3652,29
05,3653,1330
05,3654,1330
05,3655,1330
05,3656,1330
05,3657,1330
05,3660,1330
05,3661,1330
05,3662,1330
05,3663,1330
05,3664,1330
05,3665,82
05,3666,355
05,3667,355
05,3670,355
05,3671,274
05,3672,274
05,3673,81
05,3674,81
05,3675,81
05,3676,355
05,3677,355
05,3700,355
05,3701,1431
05,3702,1431
05,3703,1431
05,3704,1431
05,3705,1431
05,3706,1431
05,3756,16
05,3757,16
05,3760,16
05,3761,16
05,3762,16
05,3763,1431
05,3764,1431
05,3765,1431
05,3766,1431
05,3767,1400
05,3770,31
05,3771,31
06,2000,372
06,2001,372
06,2002,372
06,2003,372
06,2004,214
06,2005,28
06,2006,125
06,2007,33
06,2010,247
06,2011,247
06,2012,247
06,2013,189
06,2014,55
06,2015,3
06,2016,3
06,2017,3
06,2020,3
06,2021,3
06,2022,3
06,2023,3
06,2024,66
06,2025,66
06,2026,66
06,2027,66
06,2030,118
06,2031,125
06,2032,125
06,2033,125
06,2034,59
06,2035,52
06,2036,66
06,2040,7
06,2044,7
06,2045,7
06,2046,7
06,2047,66
06,2050,66
06,2051,66
06,2052,66
06,2053,66
06,2054,66
06,2055,66
06,2056,66
06,2057,66
06,2060,66
06,2061,66
06,2062,66
06,2063,244
06,2065,52
06,2066,192
06,2067,27
06,2070,165
06,2071,30
06,2072,30
06,2073,30
06,2074,247
06,2075,247
06,2076,247
06,2077,247
06,2100,247
06,2101,247
06,2102,247
06,2103,4
06,2104,4
06,2105,4
06,2106,4
06,2107,4
06,2110,4
06,2111,4
06,2116,247
06,2117,247
06,2120,29
06,2121,30
06,2122,30
06,2123,30
06,2124,31
06,2125,32
06,2126,32
06,2127,33
06,2130,217
06,2131,217
06,2132,217
06,2133,217
06,2134,125
06,2135,125
06,2136,125
06,2137,125
06,2140,56
06,2141,39
06,2142,17
06,2143,39
06,2144,108
06,2145,108
06,2146,108
06,2147,108
06,2150,108
06,2151,108
06,2152,17
06,2153,17
06,2154,62
06,2155,62
06,2156,62
06,2157,62
06,2160,62
06,2161,16
06,2163,45
06,2164,1
06,2165,69
06,2166,69
06,2167,69
06,2170,69
06,2172,62
06,2173,62
06,2174,62
06,2175,62
06,2176,62
06,2177,62
06,2227,62
06,2230,62
06,2231,62
06,2232,62
06,2374,62
06,2375,62
06,2376,62
06,2377,62
06,2400,62
06,2401,62
06,2402,62
06,2403,62
06,2404,62
06,2405,62
06,2434,62
06,2436,62
06,2465,62
06,2466,62
06,2467,62
06,2470,62
06,3006,62
06,3007,62
06,3010,62
06,3011,62
06,3012,62
06,3013,62
06,3037,62
06,3040,62
06,3041,62
06,3042,62
06,3043,62
06,3044,62
06,3071,62
06,3072,62
06,3073,62
06,3075,62
06,3076,62
06,3077,62
06,3100,62
06,3105,62
06,3106,62
06,3107,62
06,3110,62
06,3132,125
06,3133,125
06,3134,125
06,3135,125
06,3136,125
06,3137,125
06,3140,125
06,3141,125
06,3142,125
06,3143,125
06,3144,125
06,3145,125
06,3146,125
06,3147,125
06,3150,125
06,3151,125
06,3152,125
06,3153,125
06,3154,125
06,3155,125
06,3156,60
06,3157,60
06,3160,60
06,3161,60
06,3162,60
06,3163,60
06,3164,60
06,3165,60
06,3166,60
06,3167,60
06,3170,60
06,3171,60
06,3172,60
10,2213,3
10,2214,3
10,2215,3
10,2216,3
10,2221,3
10,2222,3
10,2223,3
10,2224,2
10,2225,2
10,2226,2
10,2227,2
10,2230,2
10,2231,2
10,2232,2
10,2233,2
10,2234,2
10,2235,2
10,2236,2
10,2237,2
10,2240,2
10,2241,2
10,2242,2
10,2243,1
10,2244,1
10,2245,1
10,2246,1
10,2247,2
10,2250,2
10,2264,2
10,2266,2
10,2303,2
10,2304,2
10,2305,2
10,2306,2
10,2307,2
10,2310,2
10,2311,2
10,2312,1
10,2313,1
10,2314,1
10,2315,1
10,2316,1
10,2317,1
10,2320,1
10,2321,1
10,2322,1
10,2323,1
10,2324,1
10,2325,1
10,2415,1
10,2416,1
10,2417,2
10,2420,2
10,2421,2
10,2422,2
10,2423,2
10,2424,2
10,2425,2
10,2426,2
10,2476,1
10,2477,1
10,2500,1
10,2501,1
10,2502,1
10,2503,1
10,2546,1
10,2547,1
10,2550,1
10,2551,1
10,2552,1
10,2553,1
10,2554,1
10,2555,1
10,2557,1
10,2561,1
10,2562,1
10,2563,1
10,2565,1
10,2566,1
10,2567,1
10,2571,1
10,2572,1
10,2573,1
10,2574,1
10,2577,1
10,2600,1
10,2601,1
10,2602,1
10,2603,1
10,2604,1
10,2605,1
10,2606,1
10,2610,1
10,2612,1
10,2613,1
10,2614,1
10,2615,1
10,2616,1
10,2617,1
10,2722,1
10,2723,1
10,2724,1
10,2725,1
10,2726,1
10,2727,1
10,2730,1
10,2731,1
10,2732,1
10,2733,1
10,2736,1
10,2737,1
10,2740,1
10,2741,1
10,2742,1
10,2743,1
10,2744,1
10,2745,1
10,2746,1
10,2747,1
10,2750,1
10,2751,1
10,2752,1
10,2753,1
10,3037,1
10,3040,1
10,3041,1
10,3042,1
10,3043,1
10,3044,1
10,3045,1
10,3046,1
10,3047,1
10,3070,1
10,3071,1
10,3072,1
10,3073,1
10,3074,1
10,3075,1
10,3076,1
10,3077,1
10,3100,1
10,3101,1
10,3102,1
10,3103,1
10,3104,1
10,3105,1
10,3106,1
10,3107,1
10,3110,1
10,3117,1
10,3120,1
10,3122,1
10,3123,1
10,3124,1
10,3126,1
10,3130,1
10,3132,1
10,3133,1
10,3135,1
10,3136,1
10,3137,1
10,3141,1
10,3142,1
10,3143,1
10,3144,1
10,3205,1
10,3206,1
10,3207,1
10,3210,1
10,3211,1
10,3212,1
10,3214,1
10,3215,1
10,3216,1
10,3217,1
10,3220,1
10,3221,1
10,3222,1
10,3223,1
10,3224,1
10,3225,1
10,3231,2
10,3232,2
10,3260,1
10,3261,1
10,3262,1
10,3263,1
10,3264,1
10,3265,1
10,3267,1
10,3270,1
10,3271,1
10,3272,1
10,3274,1
10,3276,1
10,3300,1
10,3374,1
10,3375,1
10,3376,1
10,3377,1
10,3544,1
10,3545,1
10,3546,1
10,3547,1
10,3550,1
10,3551,1
10,3552,1
10,3553,1
10,3573,1
10,3574,1
10,3575,1
10,3612,1
10,3613,1
10,3726,2
10,3727,2
10,3730,2
10,3731,2
10,3733,2
10,3734,1
10,3736,1
10,3764,2
10,3765,2
10,3766,2
10,3770,2
10,3771,2
13,2770,1
13,2771,42
13,2772,42
13,2773,42
13,2774,42
13,2775,42
13,2776,42
13,2777,41
13,3000,1
13,3036,1
13,3037,1
13,3040,1
13,3041,1
13,3237,1
13,3240,1
13,3241,1
13,3242,1
13,3415,2
13,3416,2
13,3417,2
13,3420,2
13,3425,1
13,3426,1
13,3427,1
13,3430,1
13,3445,1
13,3446,1
13,3447,1
13,3450,1
13,3453,1
13,3454,1
13,3455,1
13,3456,1
13,3457,1
13,3460,2
13,3461,2
13,3462,2
13,3463,3
13,3755,1
13,3756,1
13,3757,1
13,3760,1
13,3761,1
13,3762,1
13,3763,1
13,3764,1
13,3765,1
13,3766,1
16,2000,301
16,2001,301
16,2002,301
16,2003,301
16,2004,301
16,2005,301
16,2024,301
16,2025,301
16,2026,301
16,2027,301
16,2030,301
16,2031,301
16,2032,298
16,2033,3
16,2034,3
16,2035,3
16,2036,3
16,2041,301
16,2152,301
16,2153,301
16,2154,301
16,2157,301
16,2161,301
16,2163,301
16,2164,301
16,2165,301
16,2166,301
16,2167,301
16,2170,301
16,2171,301
16,2172,301
16,2173,301
16,2174,301
16,2175,301
16,2176,301
16,2177,301
16,2200,301
16,2201,301
16,3446,301
16,3447,301
16,3450,301
16,3451,301
16,3452,301
16,3453,301
16,3454,301
16,3455,301
16,3456,301
16,3457,301
16,3460,301
16,3461,301
16,3462,301
17,2626,301
17,2627,301
17,2630,301
17,2631,301
17,2632,301
17,2633,301
17,2634,301
17,2635,301
17,2636,301
17,2637,301
17,2640,301
17,2641,301
17,2642,301
17,2643,301
17,2644,301
17,2645,301
17,2646,301
17,2647,301
17,2650,301
17,2651,301
17,2652,301
17,2653,301
17,2654,301
17,2655,301
17,2656,301
17,2657,301
17,2660,301
17,3146,3
17,3147,3
17,3150,3
17,3151,3
17,3152,3
17,3153,3
17,3154,3
17,3155,3
17,3156,3
17,3157,3
17,3163,3
17,3164,3
17,3165,3
17,3166,3
17,3171,3
17,3172,3
20,2124,1
20,2125,1
20,2126,1
20,2127,1
20,2130,1
20,2131,1
20,2132,1
20,2133,1
20,2134,1
20,2137,1
20,2165,1
20,2166,1
20,2167,1
20,2170,1
20,2171,1
20,2172,1
20,2173,1
20,2174,1
20,2175,1
20,2176,1
20,2177,1
20,2200,1
20,2201,1
20,2202,1
20,2203,1
20,2204,1
20,2205,1
20,2206,1
20,2207,1
20,2210,1
20,2211,1
20,2212,1
20,2213,1
20,2214,1
20,2215,1
20,2216,1
20,2217,1
20,2220,1
20,2221,1
20,2222,1
20,2223,1
20,2224,1
20,2225,1
20,2447,3
20,2450,3
20,2451,3
20,2452,3
20,2453,3
20,2454,3
20,2456,3
20,2461,3
20,2462,3
20,2463,3
20,2464,3
20,2465,3
20,2466,3
20,2470,3
20,2471,3
20,2472,3
20,2473,3
20,2474,3
20,2475,3
20,2476,3
20,2513,1
20,2514,1
20,2515,1
20,2517,1
20,2520,1
20,2521,1
20,2522,3
20,2523,3
20,2524,3
20,2525,3
20,2526,3
20,2527,3
20,2530,3
20,2531,3
20,2532,3
20,2533,3
20,2534,3
20,2535,3
20,2536,3
20,2537,1
20,2540,3
20,2541,3
20,2543,3
20,2544,9
20,2545,9
20,2546,9
20,2547,12
20,2550,12
20,2551,12
20,2552,12
20,2553,12
20,2554,12
20,2555,12
20,2556,12
20,2557,12
20,2560,12
20,2561,12
20,2562,12
20,2563,12
20,2564,12
20,2565,6
20,2566,3
20,2567,3
20,2570,3
20,2571,3
20,2572,3
20,2573,3
20,2574,3
20,2575,3
20,2576,3
20,2577,3
20,2600,3
20,2601,3
20,2604,3
20,2605,3
20,2606,3
20,2607,3
20,2610,3
20,2611,3
20,2612,3
20,2613,3
20,2614,3
20,2615,3
20,2616,3
20,2642,3
20,2643,3
20,2644,3
20,2645,3
20,2646,3
20,2647,3
20,2650,3
20,2651,3
20,2652,3
20,2653,3
20,2654,3
20,2655,3
20,2656,3
20,2662,3
20,2663,3
20,2664,3
20,2665,3
20,2666,3
20,2667,3
20,2670,3
20,2671,3
20,2672,3
20,2674,3
20,2675,3
20,2676,3
20,2677,3
20,2700,3
20,2701,3
20,2702,3
20,2704,3
20,2705,3
20,2706,3
20,2707,3
20,2710,3
20,2712,3
20,2713,3
20,2714,3
20,2715,3
20,2716,3
20,2717,3
20,2720,3
20,2721,3
20,2722,3
20,2723,3
20,2724,3
20,2725,3
20,2726,3
20,2727,3
20,2730,6
20,2731,6
20,2732,6
20,2733,6
20,2734,6
20,2735,6
20,2751,6
20,2752,6
20,2753,6
20,2754,6
20,2755,3
20,2756,3
20,2757,3
20,2760,3
20,2761,3
20,2773,3
20,2775,3
20,2776,9
20,2777,9
20,3000,9
20,3001,9
20,3002,9
20,3003,9
20,3004,9
20,3005,9
20,3006,9
20,3007,9
20,3010,9
20,3011,9
20,3012,9
20,3014,9
20,3015,9
20,3016,9
20,3020,9
20,3021,9
20,3022,9
20,3023,9
20,3024,9
20,3025,9
20,3026,9
20,3231,3
20,3232,3
20,3233,3
20,3234,3
20,3235,3
20,3236,3
20,3237,3
20,3240,3
20,3241,3
20,3242,3
20,3243,3
20,3244,3
20,3245,3
20,3246,3
20,3250,3
20,3251,3
20,3252,3
20,3253,3
20,3254,3
20,3255,3
20,3256,3
20,3257,3
20,3260,3
20,3261,3
20,3262,3
20,3263,3
20,3264,3
20,3265,3
20,3266,3
20,3267,3
20,3270,3
20,3271,3
20,3272,3
20,3273,3
20,3274,3
20,3275,3
20,3276,3
20,3277,3
20,3300,3
20,3301,3
20,3302,3
20,3303,3
20,3304,3
20,3305,3
20,3306,3
20,3307,3
20,3310,3
20,3311,3
20,3312,3
20,3313,3
20,3314,3
20,3315,3
20,3316,3
20,3317,3
20,3320,6
20,3321,6
20,3322,6
20,3324,6
20,3327,6
20,3330,6
20,3331,6
20,3332,6
20,3333,6
20,3334,6
20,3335,6
20,3336,6
20,3337,6
20,3340,6
20,3432,6
20,3433,6
20,3434,6
20,3435,6
20,3436,6
20,3437,6
20,3456,6
20,3457,6
20,3460,6
20,3461,6
20,3462,6
20,3463,6
20,3464,6
20,3465,6
20,3466,6
20,3467,6
20,3470,6
20,3471,6
20,3472,6
20,3473,6
20,3474,6
20,3476,6
20,3477,6
20,3500,6
20,3501,6
20,3502,6
20,3503,6
20,3504,6
20,3505,6
20,3506,6
20,3507,6
20,3510,6
20,3511,6
20,3512,6
20,3513,6
20,3514,6
20,3515,6
20,3516,6
20,3517,6
20,3520,6
20,3521,6
20,3522,6
20,3523,6
20,3524,6
20,3525,6
20,3526,6
20,3527,6
20,3530,6
20,3531,6
20,3532,6
20,3533,6
20,3534,6
20,3535,6
20,3536,6
20,3537,6
20,3540,6
20,3545,6
20,3546,6
20,3547,6
20,3550,6
20,3551,6
20,3556,6
20,3557,6
20,3560,6
20,3561,6
20,3562,6
20,3563,6
20,3564,6
20,3565,6
20,3566,6
20,3567,6
20,3570,3
20,3571,3
20,3572,3
20,3573,3
20,3574,3
20,3577,3
20,3600,3
20,3601,3
20,3602,3
20,3603,3
20,3604,3
20,3605,3
20,3606,3
20,3607,3
20,3610,3
20,3611,3
20,3612,3
20,3613,3
20,3614,3
20,3615,3
20,3620,3
20,3621,3
20,3622,3
20,3623,3
20,3624,3
20,3625,3
20,3626,3
20,3627,3
20,3630,3
20,3631,3
20,3632,3
20,3633,3
20,3634,3
20,3652,3
20,3653,3
20,3654,3
20,3655,3
20,3656,3
20,3657,3
20,3660,3
20,3661,3
20,3662,3
20,3663,3
20,3664,3
20,3665,3
20,3666,3
20,3667,3
20,3670,3
20,3671,3
20,3672,3
20,3673,3
20,3674,3
20,3675,3
20,3676,3
20,3677,3
20,3700,27
20,3701,27
20,3702,27
20,3703,27
20,3704,27
20,3705,27
20,3706,3
20,3707,3
20,3710,3
20,3711,3
20,3712,6
20,3713,6
20,3714,6
20,3715,6
20,3716,6
20,3717,6
20,3720,12
20,3721,12
20,3722,12
20,3723,12
20,3724,24
20,3725,24
20,3726,24
20,3727,24
20,3730,24
20,3731,24
20,3732,24
20,3733,24
20,3734,24
20,3735,24
20,3736,24
20,3737,24
30,3672,1
30,3673,1
30,3674,1
30,3700,1
30,3701,1
30,3702,1
30,3703,1
30,3704,1
30,3705,1
30,3706,1
30,3707,1
30,3710,1
30,3711,1
30,3712,1
30,3713,1
30,3714,1
30,3715,1
30,3716,1
30,3717,1
30,3720,1
30,3721,1
31,2412,1
31,2420,1
31,2424,1
31,2430,1
31,2446,1
31,2455,1
31,2456,1
31,2457,1
31,2603,1
31,2604,1
31,2605,1
31,2606,1
31,2607,1
31,2610,1
31,2611,1
31,2612,1
31,2613,1
31,2614,1
31,2615,1
31,2617,1
31,2620,1
31,2641,1
31,2661,1
31,2662,1
31,2663,1
31,2664,1
31,2665,1
31,2666,1
31,2667,1
31,2670,1
31,2671,1
31,2672,1
31,2673,1
31,2674,1
31,2675,1
31,2676,1
31,2677,1
31,2700,1
31,2701,1
31,2702,1
31,2703,1
31,3003,1
31,3013,1
31,3045,1
31,3046,1
31,3047,1
31,3050,1
31,3051,1
31,3053,1
31,3054,1
31,3055,1
31,3056,1
31,3057,1
31,3060,1
31,3061,1
31,3102,1
31,3103,1
31,3104,1
31,3105,1
31,3106,1
31,3107,1
31,3110,1
31,3111,1
31,3112,1
31,3113,1
31,3114,1
31,3553,1
31,3554,1
31,3555,1
31,3556,1
31,3557,1
31,3560,1
31,3561,1
31,3562,1
31,3563,1
31,3564,1
31,3565,1
31,3566,1
31,3567,1
31,3570,1
31,3571,1
31,3572,1
31,3573,1
31,3574,1
31,3576,1
31,3577,1
31,3600,1
31,3601,1
31,3602,1
31,3603,1
31,3604,1
31,3605,3
31,3606,3
31,3607,3
31,3610,3
31,3611,3
31,3612,3
31,3613,3
31,3614,3
31,3615,3
31,3616,3
31,3617,3
31,3620,3
31,3621,3
31,3622,3
31,3623,2
31,3624,9
31,3625,9
31,3626,9
31,3627,9
31,3630,9
31,3631,9
31,3632,9
31,3633,9
31,3634,9
31,3635,9
31,3636,9
31,3637,9
31,3640,9
31,3641,9
31,3643,9
31,3644,9
31,3645,9
31,3646,9
31,3650,9
31,3651,9
31,3652,9
31,3653,9
31,3654,9
31,3655,9
31,3656,1
31,3657,8
31,3660,8
31,3661,8
31,3677,1
31,3700,1
31,3701,1
31,3702,1
31,3703,1
31,3704,1
31,3705,1
31,3706,1
31,3707,1
31,3710,1
31,3711,1
31,3712,1
31,3713,1
31,3714,1
31,3715,1
31,3716,1
31,3717,1
31,3720,1
31,3721,1
31,3722,1
31,3723,1
31,3724,1
31,3725,1
31,3726,1
31,3727,1
31,3731,1
31,3732,1
31,3733,1
31,3740,3
31,3741,3
31,3742,3
31,3743,3
31,3744,3
31,3745,3
32,2776,1
32,3000,1
32,3002,1
32,3003,1
32,3004,1
32,3005,1
32,3006,1
32,3007,1
32,3010,1
32,3011,1
32,3012,1
32,3013,1
32,3014,1
32,3015,1
32,3016,1
32,3017,1
36,2653,1
36,2654,1
36,2655,1
36,2656,1
36,3555,1
36,3556,1
36,3557,1
36,3560,1
36,3561,1
36,3562,1
36,3563,1
36,3564,1
36,3565,1
36,3566,1
36,3567,1
36,3570,1
36,3571,1
36,3572,1
36,3573,1
36,3574,1
36,3575,1
36,3576,1
36,3577,1
36,3600,1
36,3601,1
36,3602,1
36,3603,1
36,3604,1
36,3605,1
40,2077,18
40,2100,18
40,2101,18
40,2102,18
40,2103,7
40,2104,11
40,2105,7
40,2106,7
40,2107,7
40,2110,7
40,2111,7
40,2112,18
40,2113,18
40,2114,18
40,2115,18
40,2121,3
40,2123,1
40,2124,2
40,2125,1
40,2127,1
40,2136,2
40,2137,3
40,2152,4
40,2155,1
40,2157,4
40,2161,1
40,2162,1
